subject,acc,RT,Code,stim
7500,1,0.853901899999983,1,2
7500,1,0.553975599999831,1,7
7500,1,0.64195749999999,2,10
7500,1,0.566827000000558,1,4
7500,1,0.861957199998869,2,2
7500,1,0.761924599999475,2,8
7500,0,0.641982499999358,2,12
7500,1,0.70270999999957,2,2
7500,1,0.680720300000758,3,8
7500,1,0.619941199998721,2,11
7500,1,0.904943600000479,3,13
7500,0,0.682985200000985,1,6
7500,1,0.57371989999956,1,5
7500,1,0.669273900000917,3,5
7500,1,0.936583700000483,3,13
7500,0,0.777257300000201,2,7
7500,1,0.600320400000783,3,3
7500,1,1.02263059999859,3,2
7500,0,0.604034899999533,3,5
7500,1,0.881651099998635,1,10
7500,1,0.516630500000247,2,4
7500,0,0.894049199998335,1,6
7500,1,0.560638700000709,2,7
7500,1,0.752332000000024,3,5
7500,-1,-1,-1,2
7500,1,0.554610199998933,3,7
7500,1,0.642707200000586,1,11
7500,1,0.622898800000257,2,6
7500,0,0.788290000000416,3,13
7500,0,0.819283799999539,2,9
7500,0,0.648747199998979,2,11
7500,0,0.748563799999829,1,10
7500,0,0.676641899999595,1,12
7500,1,0.608010500000091,1,7
7500,0,0.614055199999711,1,3
7500,1,0.979903400000694,1,8
7500,0,0.530961299999035,3,7
7500,0,0.948694999999134,2,9
7500,0,0.564296599999579,2,3
7500,1,0.644551899998987,3,8
7500,1,0.55338060000031,2,13
7500,1,0.777005399999325,1,13
7500,1,0.736603000001196,1,8
7500,1,0.777237800000876,3,11
7500,1,1.10471359999974,1,2
7500,1,0.73882550000053,2,11
7500,1,0.635374900000897,1,5
7500,0,0.67996839999978,1,9
7500,1,0.811372500000289,2,13
7500,0,1.0253771000007,3,8
7500,1,1.25465670000085,3,11
7500,0,0.994317200000296,3,4
7500,1,0.649372300000323,2,12
7500,1,0.597236299998258,2,5
7500,1,0.916026799999599,1,2
7500,1,0.557352900001206,1,7
7500,1,0.637020299998767,2,10
7500,1,0.586042299999463,1,4
7500,0,1.07267350000075,3,2
7500,1,1.25198289999935,2,8
7500,0,0.535879499999282,2,12
7500,1,1.2483357000001,2,2
7500,1,0.668348299999707,3,8
7500,1,0.703853899998649,2,11
7500,1,0.713992999999391,3,13
7500,0,0.707665599999018,1,6
7500,1,0.605996500000401,1,5
7500,1,1.07564009999987,3,5
7500,1,0.631033199999365,3,13
7500,0,0.740637900000365,2,7
7500,1,1.04526199999964,3,3
7500,1,1.4579475999999,3,2
7500,1,0.965915400000085,2,5
7500,1,0.677015200000824,1,10
7500,1,0.576583699999901,2,4
7500,0,0.711675000000469,2,6
7500,1,0.618015800000649,2,7
7500,1,0.862978200000725,3,5
7500,1,1.22734900000069,3,2
7500,1,0.744261600000755,3,7
7500,1,0.729055199999493,1,11
7500,1,0.626294199999393,2,6
7500,0,0.959975399999166,3,13
7500,0,1.12766550000015,2,9
7500,1,1.22525649999989,1,11
7500,1,0.622713799999474,2,10
7500,0,0.531604300000254,2,12
7500,1,0.588687299999947,1,7
7500,0,0.555293400000664,1,3
7500,1,0.64321629999904,1,8
7500,1,0.655980499999714,2,7
7500,0,0.892017800000758,1,9
7500,1,0.710626199999751,1,3
7500,1,0.624513000000661,3,8
7500,1,0.534017500000118,2,13
7500,1,0.742683399999805,1,13
7500,1,0.911275200000091,1,8
7500,1,0.816950300000826,3,11
7500,1,0.950688400000217,1,2
7500,1,0.918678099998942,2,11
7500,1,0.839979200000016,1,5
7500,0,0.660282900000311,1,9
7500,1,0.720346099999006,2,13
7500,0,1.01000620000013,3,8
7500,1,0.703653700000359,3,11
7500,0,0.761997999999949,3,4
7501,1,0.984129000000394,3,11
7501,1,0.551372900001297,2,11
7501,1,0.567353899998125,3,11
7501,1,1.02142660000027,3,12
7501,1,0.563743099999556,3,13
7501,1,0.643209600002592,1,9
7501,1,0.631866799998534,1,7
7501,1,0.620603399998799,1,3
7501,1,0.570002700002078,1,4
7501,1,0.601261499999964,1,11
7501,1,0.615542899999127,2,2
7501,1,0.956347600000299,3,3
7501,1,0.700821700000233,2,6
7501,1,0.558676799999375,1,7
7501,1,0.518712199998845,3,13
7501,1,0.527652499997203,2,8
7501,1,0.569330599999375,1,8
7501,1,0.696340799997415,3,12
7501,1,0.930931999999302,3,9
7501,1,0.955983500000002,2,5
7501,-1,-1,-1,2
7501,1,1.14996410000094,2,4
7501,1,0.878022199998668,3,6
7501,1,1.31333649999942,3,2
7501,1,0.571212400001968,1,13
7501,0,1.17867019999903,3,12
7501,1,0.706025700001192,1,5
7501,1,0.747964800000773,2,13
7501,1,1.07607700000153,3,6
7501,-1,-1,-1,5
7501,1,0.768976200000907,2,5
7501,1,0.664514600000985,3,7
7501,0,1.14003439999942,1,9
7501,1,0.780626799998572,2,10
7501,1,1.04411579999942,1,2
7501,1,1.46461479999925,1,2
7501,1,0.699996200000896,3,5
7501,1,0.757617200000823,3,3
7501,1,0.806008499999734,2,13
7501,1,0.699842199999694,2,10
7501,1,0.621943599999213,3,7
7501,1,0.91525399999955,3,5
7501,1,0.764265300000261,1,11
7501,1,0.643882600001234,2,11
7501,1,1.32835210000121,2,7
7501,1,0.689998900001228,2,7
7501,1,0.788675399999192,2,4
7501,1,0.851739400000952,1,10
7501,1,0.630981400001474,1,8
7501,1,1.1959910000005,2,8
7501,1,0.690597699998762,1,13
7501,-1,-1,-1,2
7501,1,0.615295499999775,3,8
7501,1,0.524284699997224,3,8
7501,1,0.653910100001667,3,11
7501,1,0.569888699999865,2,11
7501,1,0.593313600002148,3,11
7501,1,0.679591300002357,3,12
7501,1,0.498994099998527,3,13
7501,1,0.653484300000855,1,9
7501,1,0.569096700000955,1,7
7501,1,0.584673599998496,1,3
7501,1,0.543211000000156,1,4
7501,1,0.559628900002281,1,11
7501,1,0.536015800000314,2,2
7501,1,0.680245399998967,3,3
7501,1,0.612035499998456,2,6
7501,1,0.754202500000247,1,7
7501,1,0.498020499999257,3,13
7501,1,0.523824199997762,2,8
7501,1,0.557403599999816,1,8
7501,1,0.749307499998395,3,12
7501,1,0.701498899998114,3,9
7501,1,0.607342999999673,2,5
7501,1,1.18928570000207,3,2
7501,1,0.980032999999821,2,4
7501,1,0.546936300001107,3,6
7501,1,0.707969600000069,3,2
7501,1,0.510085099998832,1,13
7501,1,0.663681600002747,2,12
7501,1,0.843885899997986,1,5
7501,1,0.800346199997875,2,13
7501,1,0.758698400000867,3,6
7501,0,0.886701999999786,3,5
7501,1,0.737314000001788,2,5
7501,1,0.553620399998181,3,7
7501,1,0.770002499997645,3,9
7501,1,0.593241700000362,2,10
7501,0,0.927989199997683,2,2
7501,1,0.777303799997753,1,2
7501,1,0.536421799999516,3,5
7501,1,0.705187800002022,3,3
7501,1,0.571251899997151,2,13
7501,1,0.538723300000129,2,10
7501,1,0.55524560000049,3,7
7501,1,1.03541760000007,3,5
7501,1,0.591594699999405,1,11
7501,1,1.15861589999986,2,11
7501,1,0.710532299999613,2,7
7501,1,0.62457379999978,2,7
7501,1,0.645927999998094,2,4
7501,1,0.67468369999915,1,10
7501,1,0.525950899998861,1,8
7501,1,0.567254499997944,2,8
7501,1,0.502320599996892,1,13
7501,1,0.800709299997834,2,2
7501,1,0.542294699997001,3,8
7501,1,0.503350099999807,3,8
7501,1,0.513344299997698,3,11
7501,1,0.52317530000073,2,11
7501,1,0.556649800000741,3,11
7501,1,0.508604299997387,3,12
7501,1,0.494280499999149,3,13
7501,1,0.545342000001256,1,9
7501,1,0.505862400001206,1,7
7501,1,0.539543499999127,1,3
7501,1,0.516539899999771,1,4
7501,1,0.541959899997892,1,11
7501,1,0.558311500000855,2,2
7501,1,0.590631099999882,3,3
7501,1,0.549397400001908,2,6
7501,1,0.485197599999083,1,7
7501,1,0.447573400000692,3,13
7501,1,0.508033799997065,2,8
7501,1,0.549695199999405,1,8
7501,1,0.550087200001144,3,12
7501,1,0.533649599998171,3,9
7501,1,0.566246599999431,2,5
7501,1,0.89393050000217,3,2
7501,1,0.584362699999474,2,4
7501,1,0.551277700000355,3,6
7501,1,0.686936099999002,3,2
7501,1,0.489967099998466,1,13
7501,1,0.580324800001108,2,12
7501,1,0.523680899997998,1,5
7501,1,0.525272499999119,2,13
7501,1,0.48662129999866,3,6
7501,0,0.777358399998775,3,5
7501,1,0.600761199999397,2,5
7501,1,0.494691700001567,3,7
7501,1,0.585547999999108,3,9
7501,1,0.51192280000032,2,10
7501,0,0.673595000000205,2,2
7501,1,0.725263500000437,1,2
7501,1,0.494418800000858,3,5
7501,1,0.569290700001147,3,3
7501,1,0.464352799997869,2,13
7501,1,0.548012299997936,2,10
7501,1,0.47553589999734,3,7
7501,1,0.567167700002756,3,5
7501,1,0.574311799999123,1,11
7501,1,0.57393779999984,2,11
7501,1,0.549268599999778,2,7
7501,1,0.517393300000549,2,7
7501,1,0.510333700000047,2,4
7501,1,0.584735600001295,1,10
7501,1,0.487455800001044,1,8
7501,1,0.538026700000046,2,8
7501,1,0.514313800002128,1,13
7501,0,0.91576829999758,1,2
7501,1,0.605321399998502,3,8
7501,1,0.851380500000232,3,8
7501,1,0.599182199999632,3,11
7501,1,0.805377199998475,2,11
7501,1,0.603405999998358,3,11
7501,1,0.665223399999377,3,12
7501,1,0.492541399999027,3,13
7501,1,0.639046100000996,1,9
7501,1,0.523977799999557,1,7
7501,1,0.57325850000052,1,3
7501,1,0.52464830000099,1,4
7501,1,0.574003400000947,1,11
7501,1,0.581329900000128,2,2
7501,1,0.683889699997962,3,3
7501,1,0.606638299999759,2,6
7501,1,0.524590400000307,1,7
7501,1,0.549726900000678,3,13
7501,1,0.518020300001808,2,8
7501,1,0.5189160000009,1,8
7501,1,0.496617199998582,3,12
7501,1,0.474930500000482,3,9
7501,1,0.590252499998314,2,5
7501,0,0.588914100000693,2,2
7501,0,0.795676700003241,3,4
7501,1,0.570344699997804,3,6
7501,1,0.665642099997058,3,2
7501,1,0.485060799997882,1,13
7501,1,0.496122699998523,2,12
7501,1,0.578606499999296,1,5
7501,1,0.530003899999429,2,13
7501,1,0.514968899999076,3,6
7501,0,0.868677200000093,3,5
7501,1,0.600043400001596,2,5
7501,1,0.46197519999987,3,7
7501,1,0.825939000002109,3,9
7501,1,0.559325199999876,2,10
7501,0,1.37531110000054,2,2
7501,1,0.598219500003324,1,2
7501,1,0.508399999998801,3,5
7501,1,0.566628600001422,3,3
7501,1,0.525985000000219,2,13
7501,1,0.470919299998059,2,10
7501,1,0.482667399999627,3,7
7501,1,0.668943900000158,3,5
7501,1,0.688502799999696,1,11
7501,1,0.610882400000264,2,11
7501,1,0.505386400000134,2,7
7501,1,0.499106899998878,2,7
7501,1,0.509250700000848,2,4
7501,1,0.583316899999772,1,10
7501,1,0.589684300000954,1,8
7501,1,0.564310400000977,2,8
7501,1,0.531895399999485,1,13
7501,0,0.740307100000791,3,2
7501,1,0.524968199999421,3,8
7501,1,0.462532300000021,3,8
7502,0,1.07340750005096,2,12
7502,-1,-1,-1,12
7502,1,0.894218399655074,1,5
7502,1,0.744105000048876,3,8
7502,1,1.20817709993571,1,3
7502,1,1.07771139964461,3,9
7502,1,0.728312899824232,1,11
7502,1,0.64883999992162,1,9
7502,-1,-1,-1,5
7502,1,0.629790399689227,2,13
7502,1,0.810243200045079,3,11
7502,1,0.70411209994927,1,7
7502,1,1.08138530002907,3,3
7502,1,0.691321299877018,2,12
7502,1,1.22947200015187,1,2
7502,1,0.689876500051469,3,7
7502,1,0.612036700360477,2,8
7502,1,0.561822200194001,1,2
7502,1,0.61736479960382,1,4
7502,1,0.750175099819899,2,10
7502,1,0.973249000031501,2,5
7502,1,0.699930800125003,3,13
7502,1,0.861360499635339,2,5
7502,1,0.617108599748462,1,11
7502,1,0.901655700057745,3,5
7502,1,0.719382800161839,2,11
7502,1,0.808208100032061,2,2
7502,1,0.65353130036965,1,8
7502,1,0.552645000163466,2,7
7502,1,0.648340999614447,3,6
7502,1,0.659682199824601,2,4
7502,1,1.26357279997319,2,6
7502,1,0.602405100129545,2,4
7502,1,0.928305599838495,2,13
7502,1,0.800925199873745,3,3
7502,1,0.654032799880952,2,7
7502,1,0.969788699876517,2,11
7502,1,0.584189199842513,3,8
7502,1,0.774585099890828,3,11
7502,1,0.789514699950814,1,10
7502,1,0.811277899891138,1,13
7502,1,0.624563000164926,1,13
7502,0,1.10193380014971,2,2
7502,1,0.686952299904078,3,13
7502,1,0.592901699710637,3,7
7502,1,0.591098899953067,1,7
7502,1,0.861316899769008,3,2
7502,1,1.00103539973497,1,8
7502,1,0.526016500312835,2,2
7502,1,0.855145699810237,1,5
7502,1,0.642163100186735,3,9
7502,1,0.590347400400788,2,8
7502,1,0.620884800329804,2,10
7502,1,0.78569329995662,3,6
7502,1,1.19136339984834,3,12
7502,1,0.70927709992975,3,12
7502,1,0.527176399715245,1,5
7502,1,0.487902699969709,3,8
7502,1,0.938182899728417,1,3
7502,1,0.513834199868143,3,9
7502,1,0.603797199670225,1,11
7502,1,0.529287500306964,1,9
7502,-1,-1,-1,5
7502,1,0.571393299847841,2,13
7502,1,0.609885999932885,3,11
7502,1,0.495269699953496,1,7
7502,1,0.617812799755484,3,3
7502,1,0.590275299735367,2,12
7502,0,0.724765399936587,2,2
7502,1,0.557573499623686,3,7
7502,1,0.532694099936634,2,8
7502,0,1.44494389975443,3,2
7502,1,0.513209699653089,1,4
7502,1,0.46663699997589,2,10
7502,1,1.09367719991133,2,5
7502,1,0.54340079985559,3,13
7502,1,0.82336310017854,2,5
7502,1,0.540322700049728,1,11
7502,1,0.652197100222111,3,5
7502,1,0.575734699610621,2,11
7502,1,0.663005299866199,2,2
7502,1,0.474231500178576,1,8
7502,1,0.501348000019789,2,7
7502,1,0.510396699886769,3,6
7502,1,0.512137200217694,2,4
7502,1,0.481814700178802,2,6
7502,1,0.491988999769092,2,4
7502,1,0.550141000188887,2,13
7502,1,0.58188319997862,3,3
7502,1,0.515678799711168,2,7
7502,1,0.812775800004601,2,11
7502,1,0.489705699961632,3,8
7502,1,0.739864599891007,3,11
7502,1,0.580207100138068,1,10
7502,1,0.61918619973585,1,13
7502,1,0.495739399921149,1,13
7502,0,0.802272699773312,1,2
7502,1,0.583537400234491,3,13
7502,1,0.685361700132489,3,7
7502,1,0.615772199817002,1,7
7502,1,0.684342199936509,3,2
7502,1,0.638910199981183,1,8
7502,1,0.595002599991858,2,2
7502,1,0.553176400251687,1,5
7502,1,0.760950199794024,3,9
7502,1,0.480145999696106,2,8
7502,1,0.506868800148368,2,10
7502,1,0.52403899980709,3,6
7502,1,0.532941699959338,3,12
7502,1,0.525011999998242,3,12
7502,1,0.542225399985909,1,5
7502,1,0.494436000008136,3,8
7502,1,0.824671300128102,1,3
7502,1,0.485514699947089,3,9
7502,1,0.879299300257117,1,11
7502,1,0.521973599679768,1,9
7502,0,0.467097300104797,1,5
7502,1,0.581643699668348,2,13
7502,0,0.683882900048047,2,11
7502,1,0.646348400041461,1,7
7502,1,0.578430899884552,3,3
7502,1,0.569176599849015,2,12
7502,0,0.776107899844646,2,2
7502,1,0.614859600085765,3,7
7502,1,0.651736000087112,2,8
7502,1,0.542856299784034,1,2
7502,1,0.478920599911362,1,4
7502,1,0.522093600127846,2,10
7502,0,0.586912699975073,1,5
7502,1,0.512823900207877,3,13
7502,1,0.858652600087225,2,5
7502,1,0.765990500338376,1,11
7502,1,0.612534199841321,3,5
7502,1,0.610334500204772,2,11
7502,1,0.775774499867111,2,2
7502,1,0.598316899966449,1,8
7502,1,0.644157299771905,2,7
7502,1,0.527881199959666,3,6
7502,1,0.513165900018066,2,4
7502,1,0.498600199818611,2,6
7502,1,0.524014699738473,2,4
7502,1,0.588873699773103,2,13
7502,1,0.603062799666077,3,3
7502,1,0.496223600115627,2,7
7502,1,0.514636599924415,2,11
7502,1,0.65955219976604,3,8
7502,1,0.60712130041793,3,11
7502,1,0.540520899929106,1,10
7502,1,0.484873499721289,1,13
7502,1,0.566996700130403,1,13
7502,0,0.869778799824417,1,2
7502,1,0.552580500021577,3,13
7502,1,0.535914400126785,3,7
7502,1,0.568192800041288,1,7
7502,1,0.911099399905652,3,2
7502,1,0.600389500148594,1,8
7502,1,0.733498999848962,2,2
7502,1,0.82959679979831,1,5
7502,1,0.618336600251496,3,9
7502,1,0.631479800213128,2,8
7502,1,0.65962680010125,2,10
7502,1,0.63883710000664,3,6
7502,1,0.483345800079405,3,12
7502,1,0.565386800095439,3,12
7502,1,0.636341499630362,1,5
7502,1,0.85650540003553,3,8
7502,1,0.67552339984104,1,3
7502,1,0.478616499807686,3,9
7502,1,0.513506299816072,1,11
7502,1,0.538773800246418,1,9
7502,0,0.811200500000268,1,5
7502,1,0.640312599949539,2,13
7502,1,0.796691399998963,3,11
7502,1,0.514466899912804,1,7
7502,1,0.659610799979419,3,3
7502,1,0.607041399925947,2,12
7502,0,0.588611700106412,2,2
7502,1,0.498442299664021,3,7
7502,1,0.428002200089395,2,8
7502,1,0.720874899998307,1,2
7502,1,0.47386800032109,1,4
7502,1,0.613094600383192,2,10
7502,1,0.610350999981165,2,5
7502,1,0.543498999904841,3,13
7502,1,0.631668299902231,2,5
7502,1,0.492142799776047,1,11
7502,1,0.56603360036388,3,5
7502,1,0.557151100132614,2,11
7502,1,0.668712300248444,2,2
7502,0,0.439397499896586,2,8
7502,1,0.443695900030434,2,7
7502,1,0.527741999831051,3,6
7502,1,0.528238099999726,2,4
7502,1,0.609552099835128,2,6
7502,1,0.511065900325775,2,4
7502,1,0.560511299874634,2,13
7502,1,0.560023600235581,3,3
7502,1,0.463431300129741,2,7
7502,1,0.707075899932534,2,11
7502,1,0.444517599884421,3,8
7502,1,0.6083347001113,3,11
7502,1,0.509868000168353,1,10
7502,1,0.527526100166142,1,13
7502,1,0.400427999906242,1,13
7502,0,0.878100099973381,1,2
7502,1,0.600885100197047,3,13
7502,1,0.550299199763685,3,7
7502,1,0.54187719989568,1,7
7502,1,0.46206699963659,3,2
7502,1,0.50548220006749,1,8
7502,1,0.546999800018966,2,2
7502,1,0.539089400321245,1,5
7502,1,1.02740939985961,3,9
7502,1,0.536022600252181,2,8
7502,1,0.520106199663132,2,10
7502,1,0.553024699911475,3,6
7503,1,0.989490600302815,1,5
7503,-1,-1,-1,5
7503,1,1.16592000005767,3,6
7503,1,0.684522000141442,1,11
7503,1,0.558298599906266,2,13
7503,1,0.646124599967152,2,13
7503,0,0.810297300107777,2,2
7503,1,0.671725300140679,2,10
7503,1,0.722434599883854,2,5
7503,1,0.571170799899846,1,7
7503,1,0.530018100049347,3,5
7503,1,0.779087800066918,3,13
7503,1,0.753723799716681,1,3
7503,1,0.745139199774712,3,12
7503,1,0.697220399975777,3,12
7503,0,1.04339309968054,2,3
7503,1,0.727455799933523,3,9
7503,1,0.671809799969196,3,8
7503,1,0.954646699596196,1,4
7503,1,0.634341799654067,2,12
7503,1,0.686344199813902,3,9
7503,1,0.656458500307053,3,5
7503,1,0.939802300184965,2,2
7503,1,0.500115799717605,1,8
7503,0,0.813272200059146,1,6
7503,0,0.850920599885285,2,3
7503,1,0.598376399837434,1,13
7503,1,0.891564200166613,2,8
7503,0,0.838110500015318,1,6
7503,1,0.761683399789035,1,11
7503,1,0.585215999744833,1,7
7503,1,0.639796100091189,2,7
7503,1,1.04343520011753,2,4
7503,1,0.895825699903071,1,5
7503,1,0.617870499845594,2,11
7503,1,0.598676799796522,2,10
7503,1,0.604037399869412,1,9
7503,1,0.561719999648631,1,13
7503,1,0.52082800026983,2,7
7503,1,0.681932599749416,1,10
7503,1,0.620281800162047,1,2
7503,1,0.392938599921763,1,2
7503,1,0.630728300195187,3,11
7503,1,0.571688700001687,1,8
7503,0,0.754681000020355,1,7
7503,1,0.874168000184,2,4
7503,1,1.12489189999178,3,2
7503,1,0.765589199960232,2,8
7503,1,0.731953599955887,3,11
7503,1,0.620491500012577,3,7
7503,1,0.625312400050461,2,11
7503,1,0.774247200228274,3,8
7503,1,0.700869899708778,2,2
7503,1,0.653867299668491,3,13
7503,1,0.489491200074553,1,5
7503,1,0.547861700411886,2,5
7503,0,0.851709299720824,1,6
7503,1,0.710967500228435,1,11
7503,1,0.552462300285697,2,13
7503,1,0.631781999953091,2,13
7503,1,0.859844400081784,3,2
7503,1,0.64731779973954,2,10
7503,1,0.547260800376534,2,5
7503,1,0.483659300021827,1,7
7503,1,0.549519800115377,3,5
7503,1,0.637333800084889,3,13
7503,1,0.649409400299191,1,3
7503,1,0.66097870003432,3,12
7503,1,0.632486399728805,3,12
7503,1,0.67626929981634,3,3
7503,1,0.703403499908745,3,9
7503,1,0.720788500271738,3,8
7503,1,0.873361599631608,1,4
7503,1,0.55603690026328,2,12
7503,1,0.635968599934131,3,9
7503,1,0.615623500198126,3,5
7503,1,0.876542499754578,2,2
7503,1,0.463232399895787,1,8
7503,0,0.611153499688953,3,6
7503,0,0.712259899824858,2,3
7503,1,0.578096899669617,1,13
7503,1,0.816578099969774,2,8
7503,0,0.869660999625921,1,6
7503,1,0.592277599964291,1,11
7503,1,0.534679499920458,1,7
7503,1,0.582637199666351,2,7
7503,0,0.508893399965018,1,4
7503,0,0.838233500253409,3,5
7503,1,0.64207709999755,2,11
7503,1,0.558282500132918,2,10
7503,1,0.542144400067627,1,9
7503,1,0.566249199677259,1,13
7503,1,0.501180999912322,2,7
7503,1,0.574718700256199,1,10
7503,1,0.532985900063068,1,2
7503,1,0.349487599916756,1,2
7503,1,1.05294770002365,3,11
7503,1,0.504501699935645,1,8
7503,0,0.674062099773437,1,7
7503,1,1.03673780011013,2,4
7503,0,0.880602899938822,2,2
7503,0,0.7313136998564,3,8
7503,1,0.667695600073785,3,11
7503,1,0.582404599990696,3,7
7503,1,0.508621899876744,2,11
7503,0,0.646105000283569,2,8
7503,1,0.890051200054586,2,2
7503,1,0.612384799867868,3,13
7503,1,0.921808000188321,1,5
7503,1,0.594171400181949,2,5
7503,0,0.616438700351864,2,6
7503,1,0.525450700428337,1,11
7503,1,0.510378600098193,2,13
7503,1,0.519797899760306,2,13
7503,1,0.816375700291246,3,2
7503,1,0.557528200093657,2,10
7503,1,0.54903359990567,2,5
7503,1,0.492427199613303,1,7
7503,1,0.518690200056881,3,5
7503,1,0.703131600283086,3,13
7503,1,0.632675600238144,1,3
7503,1,0.613143600057811,3,12
7503,1,0.658511599991471,3,12
7503,1,0.646019000094384,3,3
7503,1,0.553820400033146,3,9
7503,1,0.825362000148743,3,8
7503,1,0.918098699767143,1,4
7503,1,0.583094299770892,2,12
7503,1,0.573357199784368,3,9
7503,1,0.564110900275409,3,5
7503,1,0.691314300056547,2,2
7503,1,0.541735399980098,1,8
7503,0,0.589585300069302,3,6
7503,1,0.715771999675781,3,3
7503,1,0.596510800067335,1,13
7503,1,0.714909499976784,2,8
7503,0,0.68339669983834,1,6
7503,1,0.709855100139976,1,11
7503,1,0.591088599991053,1,7
7503,1,0.573517400305718,2,7
7503,1,1.02807979984209,2,4
7503,1,0.960719200316817,1,5
7503,1,0.496139700058848,2,11
7503,1,0.538689099717885,2,10
7503,1,0.514833100140095,1,9
7503,1,0.61171119986102,1,13
7503,1,0.504822799935937,2,7
7503,1,0.498619600199163,1,10
7503,1,0.620068499818444,1,2
7503,1,0.37660999968648,1,2
7503,0,0.719438800122589,2,11
7503,1,0.472592399921268,1,8
7503,0,0.523421400226653,1,7
7503,1,0.588407100178301,2,4
7503,0,0.858378699980676,2,2
7503,1,0.589501899667084,2,8
7503,1,0.660079000052065,3,11
7503,1,0.551528200041503,3,7
7503,1,0.54307259991765,2,11
7503,0,0.535236999858171,2,8
7503,1,0.679097399581224,2,2
7503,1,0.522111999802291,3,13
7503,1,0.515245999675244,1,5
7503,1,0.579910399857908,2,5
7503,0,0.642631699796766,2,6
7503,1,0.41481600003317,1,11
7503,1,0.523716200143099,2,13
7503,1,0.684464900288731,2,13
7503,1,0.798390800133348,3,2
7503,1,0.556012399960309,2,10
7503,1,0.515597799792886,2,5
7503,1,0.516135700047016,1,7
7503,1,0.485252799931914,3,5
7503,1,0.623378199990839,3,13
7503,1,0.507939400151372,1,3
